10;440925.14685334143
20;418571.1095340423
30;491798.08556095074
40;496621.08620591706
10;511956.01274299633
20;435579.2038119442
30;474675.28081592295
40;450674.4977770269
10;608332.3373708305
20;623604.5621844834
30;573805.9346640927
40;629080.9085945718
10;806227.7
20;726843.4
30;871782.9
40;726597.9
10;755003.4
20;724684.2
30;659857.0
40;753408.8
50;735432.2
60;846649.2
70;911054.2
80;782702.0
90;766913.0
100;683330.2
110;818297.6
120;675573.8
130;786493.2
140;957393.0
150;815311.2
160;824081.8
170;787900.6
180;766979.2
190;732051.6
200;860235.6
210;843755.0
220;830753.4
230;794542.0
240;883270.8
250;940561.4
260;880351.4
270;664829.6
280;650592.2
290;775686.6
300;618865.8
310;701422.4
320;714100.0
330;828771.6
340;793526.6
350;737612.0
360;821938.2
370;791562.6
380;874113.0
390;847564.4
400;698836.4
410;814939.4
420;822638.8
430;692506.6
440;622612.0
450;777858.2
460;779137.6
470;824231.4
480;763554.8
490;813461.0
10;1009129.2
20;1314982.8
30;1387025.4
40;1265540.0
50;1280095.0
60;1356404.8
70;1358021.8
80;1314657.6
90;1335456.4
100;1319596.8
110;1211346.6
120;1365587.2
130;1249499.6
140;1217300.4
150;1220027.8
160;1265548.8
170;1245342.8
180;1207121.8
190;1200568.2
200;1181858.2
210;1199239.4
220;1152812.0
230;1200641.0
240;1265107.6
250;1186733.4
260;1213341.0
270;1282198.0
280;1233579.2
290;1235683.8
300;1306839.6
310;1295142.6
320;1250769.0
330;1337757.2
340;1250285.2
350;1312149.8
360;1237977.6
370;1264126.6
380;1251693.0
390;1269532.0
400;1161363.6
410;1270136.6
420;1077106.0
430;1317969.0
440;1355609.4
450;1325151.4
460;1317878.4
470;1310764.8
480;1286463.4
490;1320834.2
1;2576123.0
6;2505754.0
11;2257301.0
16;2256488.4
21;2539565.4
26;2466070.4
31;2362592.0
36;2670234.0
41;2681494.2
46;2415907.8
51;2261552.6
56;2377594.6
61;2545643.8
66;2580385.2
71;2524967.6
76;2590607.8
81;2546668.8
86;2496606.2
91;2471539.0
96;2436002.2
